split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,8t4m__A,8t4m,A,533,533,4,3.16,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,0,features/protein_v4/pt/8t4m/8t4m_protein.pt,1f03b345375c7775,533,4,8t4m__A;8t4m__B;8t4m__C;8t4m__D
val,8t56__A,8t56,A,617,617,3,2.8,x-ray diffraction,11.0,alpha,calcium permeable stress-gated cation channel 1,0,features/protein_v4/pt/8t56/8t56_protein.pt,5b5fdec5a554a33d,617,1,8t56__A
val,8ta4__A,8ta4,A,625,625,2,2.75,x-ray diffraction,15.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta4/8ta4_protein.pt,1b08096e4876bb47,625,2,8ta4__A;8ta4__B
val,8ta5__A,8ta5,A,622,622,2,2.76,x-ray diffraction,10.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta5/8ta5_protein.pt,61041d44da87f262,622,1,8ta5__A
val,8ta5__B,8ta5,B,588,588,2,2.76,x-ray diffraction,12.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta5/8ta5_protein.pt,10cdf8d6fbfb115f,588,1,8ta5__B
val,8tag__A,8tag,A,705,705,2,3.2,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8tag/8tag_protein.pt,21d55d14342a56a8,705,3,8tag__A;8tai__A;8tal__A
val,8tmc__A,8tmc,A,345,345,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmc/8tmc_protein.pt,f66e7ecf4415c6d0,345,1,8tmc__A
val,8tmc__B,8tmc,B,346,346,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmc/8tmc_protein.pt,fc37cf9c7e064dfa,346,3,8tmc__B;8tmf__D;8tmq__D
val,8tmc__C,8tmc,C,340,340,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmc/8tmc_protein.pt,3048186e9a8345db,340,2,8tmc__C;8tmd__D
val,8tmc__D,8tmc,D,348,348,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmc/8tmc_protein.pt,9a607fd814c3b846,348,4,8tmc__D;8tmh__B;8tmi__D;8tmk__B
val,8tmc__E,8tmc,E,347,347,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmc/8tmc_protein.pt,b700f37df83353b9,347,2,8tmc__E;8tme__D
val,8tmd__A,8tmd,A,334,334,5,3.0,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmd/8tmd_protein.pt,af3488efc5d5307d,334,6,8tmd__A;8tmd__C;8tmh__A;8tmh__E;8tmk__A;8tmk__E
val,8tmd__B,8tmd,B,348,348,5,3.0,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmd/8tmd_protein.pt,8fc073d345bb4322,348,1,8tmd__B
val,8tmd__E,8tmd,E,347,347,5,3.0,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmd/8tmd_protein.pt,f1046df4550d00b4,347,3,8tmd__E;8tmn__D;8tmo__E
val,8tme__A,8tme,A,335,335,5,3.1,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tme/8tme_protein.pt,ede1d8f8594bfceb,335,6,8tme__A;8tmi__A;8tmj__C;8tml__C;8tmm__A;8tmp__A
val,8tme__B,8tme,B,351,351,5,3.1,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tme/8tme_protein.pt,e5742ac15ec5307f,351,13,8tme__B;8tmf__B;8tmf__E;8tmg__D;8tmh__D;8tmi__B;8tmk__D;8tmm__B;8tmm__D;8tmm__E;8tmn__B;8tmp__B;8tmq__E
val,8tme__C,8tme,C,336,336,5,3.1,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tme/8tme_protein.pt,989dd54958f13129,336,6,8tme__C;8tmg__A;8tmh__C;8tmk__C;8tmo__C;8tmp__C
val,8tme__E,8tme,E,350,350,5,3.1,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tme/8tme_protein.pt,6e2f1dc478f6a66c,350,3,8tme__E;8tmo__B;8tmp__E
val,8tmf__A,8tmf,A,335,335,5,3.4,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmf/8tmf_protein.pt,1fc20da15173da91,335,14,8tmf__A;8tmf__C;8tmg__C;8tmg__E;8tmi__C;8tmj__A;8tmj__E;8tml__A;8tml__E;8tmm__C;8tmn__A;8tmo__A;8tmq__A;8tmq__C
val,8tmg__B,8tmg,B,349,349,5,3.0,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmg/8tmg_protein.pt,a5df0ec93b6e6c98,349,1,8tmg__B
val,8tmi__E,8tmi,E,334,334,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmi/8tmi_protein.pt,66e1d87df40f713b,334,1,8tmi__E
val,8tmj__B,8tmj,B,349,349,5,3.2,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmj/8tmj_protein.pt,604600c958a187cb,349,3,8tmj__B;8tml__B;8tmp__D
val,8tmj__D,8tmj,D,352,352,5,3.2,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmj/8tmj_protein.pt,6b4d850860a27507,352,3,8tmj__D;8tml__D;8tmq__B
val,8tmn__C,8tmn,C,333,333,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmn/8tmn_protein.pt,8fc49737a19eae51,333,1,8tmn__C
val,8tmn__E,8tmn,E,343,343,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/8tmn/8tmn_protein.pt,b0d4169783bfda87,343,2,8tmn__E;8tmo__D
val,8tnw__A,8tnw,A,605,605,2,3.17,x-ray diffraction,12.0,alpha,sulfate transporter,0,features/protein_v4/pt/8tnw/8tnw_protein.pt,fd1b4004ae66bc9d,605,2,8tnw__A;8tnw__B
val,8tnx__A,8tnx,A,576,576,2,3.03,x-ray diffraction,12.0,alpha,sulfate transporter,0,features/protein_v4/pt/8tnx/8tnx_protein.pt,c49b148015a2f11c,576,2,8tnx__A;8tnx__B
val,8toi__A,8toi,A,649,649,2,2.64,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8toi/8toi_protein.pt,a06ac64ac73bcf47,649,2,8toi__A;8toi__B
val,8tol__A,8tol,A,670,670,2,2.85,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tol/8tol_protein.pt,44e86f5062444b9b,670,2,8tol__A;8tol__B
val,8tpm__A,8tpm,A,615,615,2,2.93,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tpm/8tpm_protein.pt,a930e694ba15f3a0,615,2,8tpm__A;8tpm__B
val,8tpq__A,8tpq,A,577,577,2,3.35,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tpq/8tpq_protein.pt,7a6edb30148e7bb6,577,2,8tpq__A;8tpq__B
val,8tpr__A,8tpr,A,592,592,2,2.85,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tpr/8tpr_protein.pt,1f315ea56a6533e4,592,2,8tpr__A;8tpr__B
val,8tps__A,8tps,A,588,588,2,2.97,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tps/8tps_protein.pt,c3a9469e4f893aa0,588,2,8tps__A;8tps__B
val,8tpt__A,8tpt,A,579,579,2,3.01,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tpt/8tpt_protein.pt,da164ef3a522b806,579,1,8tpt__A
val,8tpt__B,8tpt,B,571,571,2,3.01,x-ray diffraction,10.0,alpha,lipid scramblase nhtmem16,0,features/protein_v4/pt/8tpt/8tpt_protein.pt,5d386138ee216dbe,571,1,8tpt__B
val,8u53__A,8u53,A,537,537,2,2.6,x-ray diffraction,11.0,alpha,csc1-like protein erd4,0,features/protein_v4/pt/8u53/8u53_protein.pt,39c787d3f5da565b,537,2,8u53__A;8u53__B
val,8u73__A,8u73,A,1003,1003,2,3.1,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8u73/8u73_protein.pt,113fbd022c2f3482,1003,2,8u73__A;8u73__B
val,8u75__A,8u75,A,907,907,2,3.1,x-ray diffraction,13.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8u75/8u75_protein.pt,4e7683abad653425,907,2,8u75__A;8u75__B
val,8uc1__A,8uc1,A,668,668,2,3.4,x-ray diffraction,12.0,alpha,prestin,0,features/protein_v4/pt/8uc1/8uc1_protein.pt,141778cbf5970327,668,2,8uc1__A;8uc1__B
val,8uc7__A,8uc7,A,484,484,4,2.9,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,0,features/protein_v4/pt/8uc7/8uc7_protein.pt,afd8d63208e188ec,484,8,8uc7__A;8uc7__B;8uc7__C;8uc7__D;8uc8__A;8uc8__B;8uc8__C;8uc8__D
val,8ucs__C,8ucs,C,253,253,10,2.4,x-ray diffraction,4.0,alpha,motility protein a,0,features/protein_v4/pt/8ucs/8ucs_protein.pt,2c35b37d1cef2ec1,253,2,8ucs__C;8ucs__E
val,8ucs__G,8ucs,G,253,253,10,2.4,x-ray diffraction,4.0,alpha,motility protein a,0,features/protein_v4/pt/8ucs/8ucs_protein.pt,b1160f1d5d5f4b89,253,1,8ucs__G
val,8wci__P,8wci,P,343,343,11,2.2,x-ray diffraction,6.0,alpha,v-type sodium atpase subunit i,0,features/protein_v4/pt/8wci/8wci_protein.pt,509ea770110fd595,343,1,8wci__P
val,8wk6__A,8wk6,A,450,450,4,2.64,x-ray diffraction,12.0,alpha,solute carrier family 7 member 13,0,features/protein_v4/pt/8wk6/8wk6_protein.pt,c90578357a00ac44,450,2,8wk6__A;8wk6__B
val,8wns__B,8wns,B,456,456,2,3.42,x-ray diffraction,12.0,alpha,asc-type amino acid transporter 1,0,features/protein_v4/pt/8wns/8wns_protein.pt,39a38fdb5d2f6148,456,1,8wns__B
val,8wnt__B,8wnt,B,464,464,2,3.42,x-ray diffraction,12.0,alpha,asc-type amino acid transporter 1,0,features/protein_v4/pt/8wnt/8wnt_protein.pt,32ea7fa72e6be232,464,1,8wnt__B
val,8woq__A,8woq,A,647,647,2,2.85,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8woq/8woq_protein.pt,d06c35ba8938372b,647,4,8woq__A;8woq__B;8wor__A;8wor__B
val,8wos__A,8wos,A,636,636,2,3.37,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8wos/8wos_protein.pt,d7fcdde16dbc9d35,636,4,8wos__A;8wos__B;8wot__A;8wot__B
val,8wpl__A,8wpl,A,670,670,4,3.04,x-ray diffraction,6.0,alpha,short transient receptor potential channel 1,0,features/protein_v4/pt/8wpl/8wpl_protein.pt,e15f491a32d73093,670,1,8wpl__A
val,8wpl__B,8wpl,B,664,664,4,3.04,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpl/8wpl_protein.pt,81dc0f4393c36e39,664,1,8wpl__B
val,8wpl__C,8wpl,C,669,669,4,3.04,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpl/8wpl_protein.pt,480f59121d9a0894,669,1,8wpl__C
val,8wpl__D,8wpl,D,673,673,4,3.04,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpl/8wpl_protein.pt,fa23ad7520d0a6dc,673,1,8wpl__D
val,8wpm__A,8wpm,A,669,669,4,3.43,x-ray diffraction,6.0,alpha,short transient receptor potential channel 1,0,features/protein_v4/pt/8wpm/8wpm_protein.pt,c4ab46c152e0bc1b,669,1,8wpm__A
val,8wpm__B,8wpm,B,666,666,4,3.43,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpm/8wpm_protein.pt,c906d07f0e7f96a3,666,1,8wpm__B
val,8wpm__C,8wpm,C,673,673,4,3.43,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpm/8wpm_protein.pt,7876b1c1be864377,673,1,8wpm__C
val,8wpm__D,8wpm,D,677,677,4,3.43,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpm/8wpm_protein.pt,aa36b43a5a416a7e,677,1,8wpm__D
val,8wpn__A,8wpn,A,680,680,4,2.82,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/8wpn/8wpn_protein.pt,a743404872d6e3c0,680,4,8wpn__A;8wpn__B;8wpn__C;8wpn__D
val,8wtz__A,8wtz,A,447,447,4,3.1,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8wtz/8wtz_protein.pt,3b9108deed920b63,447,2,8wtz__A;8wtz__C
val,8wtz__B,8wtz,B,442,442,4,3.1,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8wtz/8wtz_protein.pt,0e3368ad5bfdbccf,442,2,8wtz__B;8wtz__D
val,8wui__A,8wui,A,464,464,4,3.4,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8wui/8wui_protein.pt,d19e688ee35d528b,464,2,8wui__A;8wui__C
val,8wui__B,8wui,B,449,449,4,3.4,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8wui/8wui_protein.pt,4d00447d88c3c0de,449,2,8wui__B;8wui__D
val,8wza__A,8wza,A,358,358,7,2.77,x-ray diffraction,5.0,alpha,pannexin-3,0,features/protein_v4/pt/8wza/8wza_protein.pt,13a7dece3b461394,358,7,8wza__A;8wza__B;8wza__C;8wza__D;8wza__E;8wza__F;8wza__G
val,8x0w__B,8x0w,B,465,465,2,3.1,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 1,0,features/protein_v4/pt/8x0w/8x0w_protein.pt,55a8539ae0094547,465,1,8x0w__B
val,8x52__B,8x52,B,306,306,5,2.9,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/8x52/8x52_protein.pt,ee0122693bc12a72,306,2,8x52__B;8x54__B
val,8x53__B,8x53,B,306,306,5,3.0,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/8x53/8x53_protein.pt,3c53d5b7e3385cbd,306,1,8x53__B
val,8xaj__A,8xaj,A,705,705,2,3.29,x-ray diffraction,12.0,alpha,calcium permeable stress-gated cation channel 1,0,features/protein_v4/pt/8xaj/8xaj_protein.pt,82a96995aaf229e5,705,2,8xaj__A;8xaj__B
val,8xd9__A,8xd9,A,331,331,3,2.8,x-ray diffraction,10.0,alpha,urea transporter 2,0,features/protein_v4/pt/8xd9/8xd9_protein.pt,38fbd76fdfd6dd3b,331,6,8xd9__A;8xd9__B;8xd9__C;8xdd__A;8xdd__B;8xdd__C
val,8xda__A,8xda,A,328,328,3,3.0,x-ray diffraction,10.0,alpha,urea transporter 2,0,features/protein_v4/pt/8xda/8xda_protein.pt,3196820459258bb1,328,3,8xda__A;8xda__B;8xda__C
val,8xde__A,8xde,A,345,345,3,2.3,x-ray diffraction,10.0,alpha,urea transporter 2,0,features/protein_v4/pt/8xde/8xde_protein.pt,56d7621a4e5ef76f,345,3,8xde__A;8xde__B;8xde__C
val,8xdf__A,8xdf,A,350,350,3,2.4,x-ray diffraction,10.0,alpha,urea transporter,0,features/protein_v4/pt/8xdf/8xdf_protein.pt,a019feb041920833,350,3,8xdf__A;8xdf__B;8xdf__C
val,8xdg__A,8xdg,A,350,350,3,3.1,x-ray diffraction,10.0,alpha,urea transporter,0,features/protein_v4/pt/8xdg/8xdg_protein.pt,abc251df97201a7f,350,3,8xdg__A;8xdg__B;8xdg__C
val,8xdh__A,8xdh,A,358,358,3,3.1,x-ray diffraction,10.0,alpha,urea transporter,0,features/protein_v4/pt/8xdh/8xdh_protein.pt,64d4c4d0091e36c9,358,3,8xdh__A;8xdh__B;8xdh__C
val,8xlr__A,8xlr,A,757,757,2,2.93,x-ray diffraction,10.0,alpha,anoctamin-1,0,features/protein_v4/pt/8xlr/8xlr_protein.pt,84f03abf2ee1fe88,757,2,8xlr__A;8xlr__B
val,8xpq__A,8xpq,A,1039,1039,2,3.1,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8xpq/8xpq_protein.pt,3430448a6c4d5e36,1039,2,8xpq__A;8xpq__B
val,8xq5__A,8xq5,A,983,983,2,3.15,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8xq5/8xq5_protein.pt,baed5b929c9240d2,983,2,8xq5__A;8xq5__B
val,8xq7__A,8xq7,A,1041,1041,2,3.15,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8xq7/8xq7_protein.pt,bb7051d94b984ab4,1041,2,8xq7__A;8xq7__B
val,8xs4__A,8xs4,A,696,696,2,3.23,x-ray diffraction,11.0,alpha,calcium permeable stress-gated cation channel 1,0,features/protein_v4/pt/8xs4/8xs4_protein.pt,2d8d0017e7a3fb61,696,4,8xs4__A;8xs4__B;8xvx__A;8xvx__B
val,8xs5__A,8xs5,A,454,454,2,3.33,x-ray diffraction,8.0,alpha,calcium permeable stress-gated cation channel 1,0,features/protein_v4/pt/8xs5/8xs5_protein.pt,ed4e7a139e920e1a,454,1,8xs5__A
val,8xw0__A,8xw0,A,696,696,2,3.11,x-ray diffraction,11.0,alpha,csc1-like protein erd4,0,features/protein_v4/pt/8xw0/8xw0_protein.pt,0da709d480280c1f,696,2,8xw0__A;8xw0__B
val,8ybq__A,8ybq,A,502,502,3,2.59,x-ray diffraction,12.0,alpha,bcct family transporter,0,features/protein_v4/pt/8ybq/8ybq_protein.pt,caea817944736c9d,502,3,8ybq__A;8ybq__B;8ybq__C
val,8yek__A,8yek,A,240,240,3,2.73,x-ray diffraction,7.0,alpha,gtccr2,0,features/protein_v4/pt/8yek/8yek_protein.pt,dc7a2cff5ce1c94a,240,3,8yek__A;8yek__B;8yek__C
val,8yel__A,8yel,A,265,265,3,2.71,x-ray diffraction,7.0,alpha,cation channel rhodopsin 4,0,features/protein_v4/pt/8yel/8yel_protein.pt,2de5fc11d492ee22,265,3,8yel__A;8yel__B;8yel__C
val,8ylp__B,8ylp,B,465,465,2,2.9,x-ray diffraction,12.0,alpha,y+l amino acid transporter 1,0,features/protein_v4/pt/8ylp/8ylp_protein.pt,d5ad00ac8eb9c47d,465,2,8ylp__B;9kju__B
val,8ymm__A,8ymm,A,664,664,2,2.8,x-ray diffraction,11.0,alpha,protein osca1,0,features/protein_v4/pt/8ymm/8ymm_protein.pt,4dc8f536391e468a,664,6,8ymm__A;8ymm__B;8ymn__A;8ymn__B;8ymo__A;8ymo__C
val,8ymp__A,8ymp,A,592,592,2,2.6,x-ray diffraction,10.0,alpha,protein osca1,0,features/protein_v4/pt/8ymp/8ymp_protein.pt,4c4b8ab017624e55,592,2,8ymp__A;8ymp__B
val,8ymq__A,8ymq,A,651,651,2,2.6,x-ray diffraction,11.0,alpha,protein osca1,0,features/protein_v4/pt/8ymq/8ymq_protein.pt,f05c5a04b73a4064,651,2,8ymq__A;8ymq__B
val,8z0o__A,8z0o,A,761,761,2,3.2,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/8z0o/8z0o_protein.pt,cf89ad5b23aab91d,761,1,8z0o__A
val,8z0o__B,8z0o,B,761,761,2,3.2,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/8z0o/8z0o_protein.pt,9540d22d1a05e6d7,761,1,8z0o__B
val,8zam__A,8zam,A,246,246,2,2.5,x-ray diffraction,7.0,alpha,archaeal-type opsin 2,0,features/protein_v4/pt/8zam/8zam_protein.pt,7cd016d71b82313e,246,4,8zam__A;8zam__B;8zan__A;8zan__B
val,8zao__A,8zao,A,259,259,3,2.6,x-ray diffraction,7.0,alpha,exokcr1,1,features/protein_v4/pt/8zao/8zao_protein.pt,a3de0ad222b8c2f4,259,3,8zao__A;8zao__B;8zao__C
val,8zap__A,8zap,A,258,258,3,2.6,x-ray diffraction,7.0,alpha,c110t-class1,0,features/protein_v4/pt/8zap/8zap_protein.pt,eb1b955bb01671d2,258,1,8zap__A
val,8zap__B,8zap,B,259,259,3,2.6,x-ray diffraction,7.0,alpha,c110t-class1,1,features/protein_v4/pt/8zap/8zap_protein.pt,da02541a5f81a157,259,4,8zap__B;8zap__C;8zaq__A;8zaq__B
val,8zaq__C,8zaq,C,258,258,3,2.6,x-ray diffraction,7.0,alpha,c110t class2,0,features/protein_v4/pt/8zaq/8zaq_protein.pt,b2ce5fb7bdd518fd,258,1,8zaq__C
val,8zw8__A,8zw8,A,497,497,3,3.05,x-ray diffraction,12.0,alpha,trimethylamine transporter,0,features/protein_v4/pt/8zw8/8zw8_protein.pt,a902a463a76bff77,497,3,8zw8__A;8zw8__B;8zw8__C
val,8zxk__A,8zxk,A,495,495,3,2.76,x-ray diffraction,12.0,alpha,trimethylamine transporter,0,features/protein_v4/pt/8zxk/8zxk_protein.pt,ed594e365aed7956,495,1,8zxk__A
val,8zxk__B,8zxk,B,499,499,3,2.76,x-ray diffraction,12.0,alpha,trimethylamine transporter,0,features/protein_v4/pt/8zxk/8zxk_protein.pt,a894657d97b9b8fc,499,1,8zxk__B
val,8zxk__C,8zxk,C,496,496,3,2.76,x-ray diffraction,12.0,alpha,trimethylamine transporter,0,features/protein_v4/pt/8zxk/8zxk_protein.pt,3827294b1e0eeb06,496,1,8zxk__C
val,8zxp__A,8zxp,A,494,494,3,3.09,x-ray diffraction,12.0,alpha,trimethylamine transporter,0,features/protein_v4/pt/8zxp/8zxp_protein.pt,ebab395a67a3b463,494,3,8zxp__A;8zxp__B;8zxp__C
val,8zyv__C,8zyv,C,211,211,7,3.12,x-ray diffraction,3.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8zyv/8zyv_protein.pt,afdb30a6b4102be2,211,4,8zyv__C;8zyw__C;8zyz__C;8zz0__C
val,8zyv__D,8zyv,D,214,214,7,3.12,x-ray diffraction,3.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8zyv/8zyv_protein.pt,b7b0f397754f0a50,214,4,8zyv__D;8zyw__D;8zyz__D;8zz0__D
val,8zyv__E,8zyv,E,213,213,7,3.12,x-ray diffraction,3.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8zyv/8zyv_protein.pt,af467573c774d496,213,4,8zyv__E;8zyw__E;8zyz__E;8zz0__E
val,8zyv__F,8zyv,F,230,230,7,3.12,x-ray diffraction,4.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8zyv/8zyv_protein.pt,6a325c34c4868aec,230,4,8zyv__F;8zyw__F;8zyz__F;8zz0__F
val,8zyv__G,8zyv,G,213,213,7,3.12,x-ray diffraction,3.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8zyv/8zyv_protein.pt,9428eac435de1d4a,213,4,8zyv__G;8zyw__G;8zyz__G;8zz0__G
val,9b8o__U,9b8o,U,214,214,19,3.2,x-ray diffraction,4.0,alpha,synaptophysin,0,features/protein_v4/pt/9b8o/9b8o_protein.pt,306b583fa6d98af1,214,1,9b8o__U
val,9b8o__a,9b8o,a,422,422,19,3.2,x-ray diffraction,8.0,alpha,v-type proton atpase 116 kda subunit a 1,0,features/protein_v4/pt/9b8o/9b8o_protein.pt,3e6c8777d63df775,422,1,9b8o__a
val,9b8o__b,9b8o,b,203,203,19,3.2,x-ray diffraction,5.0,alpha,"atpase, h+ transporting, v0 subunit b (predicted), isoform cra_a",0,features/protein_v4/pt/9b8o/9b8o_protein.pt,3de07a8e90f4b642,203,1,9b8o__b
val,9b8o__e,9b8o,e,80,80,19,3.2,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e 2,0,features/protein_v4/pt/9b8o/9b8o_protein.pt,afe4399566aa115b,80,1,9b8o__e
val,9b8o__f,9b8o,f,86,86,19,3.2,x-ray diffraction,2.0,alpha,rnasek protein,1,features/protein_v4/pt/9b8o/9b8o_protein.pt,035338188f06a4ef,86,1,9b8o__f
val,9b8o__g,9b8o,g,150,150,19,3.2,x-ray diffraction,4.0,alpha,v-type proton atpase 16 kda proteolipid subunit c,0,features/protein_v4/pt/9b8o/9b8o_protein.pt,e208f12fd44b86e5,150,9,9b8o__g;9b8o__h;9b8o__i;9b8o__j;9b8o__k;9b8o__l;9b8o__m;9b8o__n;9b8o__o
val,9bc6__A,9bc6,A,484,484,4,2.5,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,0,features/protein_v4/pt/9bc6/9bc6_protein.pt,38c463498be3d31f,484,4,9bc6__A;9bc6__B;9bc6__C;9bc6__D
val,9bc7__A,9bc7,A,506,506,4,3.3,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,0,features/protein_v4/pt/9bc7/9bc7_protein.pt,e5e2c45eaa575607,506,4,9bc7__A;9bc7__B;9bc7__C;9bc7__D
val,9bz7__A,9bz7,A,298,298,7,2.9,x-ray diffraction,4.0,alpha,pannexin,0,features/protein_v4/pt/9bz7/9bz7_protein.pt,d2578da94e3a423c,298,7,9bz7__A;9bz7__B;9bz7__C;9bz7__D;9bz7__E;9bz7__F;9bz7__G
val,9bz8__A,9bz8,A,322,322,7,3.0,x-ray diffraction,5.0,alpha,pannexin,0,features/protein_v4/pt/9bz8/9bz8_protein.pt,be78d9a3e0ce9289,322,7,9bz8__A;9bz8__B;9bz8__C;9bz8__D;9bz8__E;9bz8__F;9bz8__G
val,9cdc__A,9cdc,A,240,240,3,3.08,x-ray diffraction,7.0,alpha,kalium channelrhodopsin 1 c110a,0,features/protein_v4/pt/9cdc/9cdc_protein.pt,7cb211b517d839e4,240,9,9cdc__A;9cdc__B;9cdc__C;9cdd__A;9cdd__B;9cdd__C;9cde__A;9cde__B;9cde__C
val,9do0__A,9do0,A,697,697,2,2.54,x-ray diffraction,12.0,alpha,h(+)/cl(-) exchange transporter 3,0,features/protein_v4/pt/9do0/9do0_protein.pt,a079f2dcd2805a57,697,2,9do0__A;9do0__B
val,9dx7__A,9dx7,A,315,315,6,3.3,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/9dx7/9dx7_protein.pt,16f483ca213bfe4e,315,3,9dx7__A;9dxa__A;9dxa__C
val,9dx7__B,9dx7,B,316,316,6,3.3,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/9dx7/9dx7_protein.pt,e7a13c35ea3ee310,316,4,9dx7__B;9dx7__C;9dxa__B;9dxa__D
