split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,8r35__A,8r35,A,471,471,2,3.12,x-ray diffraction,11.0,alpha,low-affinity phosphate transporter pho90,0,features/protein_v4/pt/8r35/8r35_protein.pt,8c9d11bedf389915,471,1,8r35__A
test,8r35__B,8r35,B,482,482,2,3.12,x-ray diffraction,11.0,alpha,low-affinity phosphate transporter pho90,0,features/protein_v4/pt/8r35/8r35_protein.pt,145831dc81f6d316,482,1,8r35__B
test,8r96__A,8r96,A,288,288,5,2.46,x-ray diffraction,7.0,alpha,cryorhodopsin,0,features/protein_v4/pt/8r96/8r96_protein.pt,f5945d6370ea59ff,288,3,8r96__A;8r97__D;8r98__D
test,8r96__B,8r96,B,290,290,5,2.46,x-ray diffraction,7.0,alpha,cryorhodopsin,0,features/protein_v4/pt/8r96/8r96_protein.pt,d1815c2f26f8aa06,290,1,8r96__B
test,8r96__C,8r96,C,287,287,5,2.46,x-ray diffraction,7.0,alpha,cryorhodopsin,0,features/protein_v4/pt/8r96/8r96_protein.pt,481c43f64c3d1349,287,4,8r96__C;8r97__A;8r97__C;8r98__C
test,8r96__D,8r96,D,289,289,5,2.46,x-ray diffraction,7.0,alpha,cryorhodopsin,0,features/protein_v4/pt/8r96/8r96_protein.pt,6ce94e5c08106835,289,1,8r96__D
test,8r96__E,8r96,E,286,286,5,2.46,x-ray diffraction,7.0,alpha,cryorhodopsin,0,features/protein_v4/pt/8r96/8r96_protein.pt,72c5c2555d6b8bb8,286,3,8r96__E;8r97__E;8r98__E
test,8r97__B,8r97,B,288,288,5,3.0,x-ray diffraction,7.0,alpha,cryorhodopsin cryor2,0,features/protein_v4/pt/8r97/8r97_protein.pt,cb41b07040c2517c,288,2,8r97__B;8r98__B
test,8r98__A,8r98,A,285,285,5,3.0,x-ray diffraction,7.0,alpha,cryorhodopsin cryor2,0,features/protein_v4/pt/8r98/8r98_protein.pt,62b78532f1b12496,285,1,8r98__A
test,8rt9__F,8rt9,F,272,272,10,2.97,x-ray diffraction,4.0,alpha,trwi protein,0,features/protein_v4/pt/8rt9/8rt9_protein.pt,b6375317d7c32164,272,5,8rt9__F;8rt9__G;8rt9__H;8rt9__I;8rt9__J
test,8snl__B,8snl,B,491,491,2,2.78,x-ray diffraction,7.0,alpha,inactive rhomboid protein 2,0,features/protein_v4/pt/8snl/8snl_protein.pt,10985dff87791a65,491,3,8snl__B;8snn__B;8sno__B
test,8t03__A,8t03,A,199,199,2,2.72,x-ray diffraction,7.0,alpha,protein myomaker,0,features/protein_v4/pt/8t03/8t03_protein.pt,ec20892abe956cf1,199,4,8t03__A;8t03__B;8t04__A;8t04__B
test,8t05__A,8t05,A,201,201,2,3.22,x-ray diffraction,7.0,alpha,myomaker,0,features/protein_v4/pt/8t05/8t05_protein.pt,3150446c1c33d304,201,2,8t05__A;8t05__B
test,8t06__A,8t06,A,199,199,2,3.32,x-ray diffraction,7.0,alpha,protein myomaker,0,features/protein_v4/pt/8t06/8t06_protein.pt,abeab5f1f2587bda,199,2,8t06__A;8t06__B
test,8t07__A,8t07,A,199,199,2,3.38,x-ray diffraction,7.0,alpha,protein myomaker,0,features/protein_v4/pt/8t07/8t07_protein.pt,0bb351edfb5b5a6f,199,2,8t07__A;8t07__B
test,8ta2__A,8ta2,A,460,460,2,2.74,x-ray diffraction,12.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta2/8ta2_protein.pt,3b3c7a1a65df74bd,460,1,8ta2__A
test,8ta2__B,8ta2,B,466,466,2,2.74,x-ray diffraction,12.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta2/8ta2_protein.pt,a6f6e999deb837f7,466,1,8ta2__B
test,8ta3__A,8ta3,A,470,470,2,2.46,x-ray diffraction,12.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta3/8ta3_protein.pt,e1dc96eb4bc90ba7,470,1,8ta3__A
test,8ta3__B,8ta3,B,472,472,2,2.46,x-ray diffraction,12.0,alpha,chloride channel protein 2,0,features/protein_v4/pt/8ta3/8ta3_protein.pt,68dde8c07bda6567,472,1,8ta3__B
test,8teg__A,8teg,A,539,539,2,2.15,x-ray diffraction,14.0,alpha,boron transporter 1,0,features/protein_v4/pt/8teg/8teg_protein.pt,626f3c8804137634,539,1,8teg__A
test,8teh__A,8teh,A,554,554,2,2.3,x-ray diffraction,14.0,alpha,boron transporter 1,0,features/protein_v4/pt/8teh/8teh_protein.pt,f92a4139050be8c5,554,4,8teh__A;8teh__B;8tei__A;8tei__B
test,8tel__A,8tel,A,494,494,2,2.77,x-ray diffraction,12.0,alpha,boron transporter 1,0,features/protein_v4/pt/8tel/8tel_protein.pt,e1fcb11ae822ec8a,494,3,8tel__A;8tel__B;8ten__A
test,8tem__A,8tem,A,505,505,2,3.02,x-ray diffraction,14.0,alpha,boron transporter 1,0,features/protein_v4/pt/8tem/8tem_protein.pt,c7718ded72f92afe,505,2,8tem__A;8tem__B
test,8ten__B,8ten,B,502,502,2,2.98,x-ray diffraction,14.0,alpha,boron transporter 1,0,features/protein_v4/pt/8ten/8ten_protein.pt,958ac7668c9fd811,502,1,8ten__B
test,8tj3__B,8tj3,B,341,341,2,3.2,x-ray diffraction,10.0,alpha,peptidoglycan glycosyltransferase mrdb,0,features/protein_v4/pt/8tj3/8tj3_protein.pt,704061621ab03dd1,341,1,8tj3__B
test,8tkp__A,8tkp,A,614,614,6,2.9,x-ray diffraction,10.0,alpha,transmembrane channel-like protein 2,0,features/protein_v4/pt/8tkp/8tkp_protein.pt,b6fe084c2b734064,614,2,8tkp__A;8tkp__D
test,8tr5__A,8tr5,A,553,553,3,2.53,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/8tr5/8tr5_protein.pt,3f33583c9dcdead0,553,3,8tr5__A;8tr5__B;8tr5__C
test,8tr6__A,8tr6,A,555,555,3,2.18,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/8tr6/8tr6_protein.pt,cf4c4b362bb1fd0d,555,9,8tr6__A;8tr6__B;8tr6__C;8tr7__A;8tr7__B;8tr7__C;8tra__A;8tra__B;8tra__C
test,8tr8__A,8tr8,A,552,552,3,2.21,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/8tr8/8tr8_protein.pt,d8a8f95798398847,552,3,8tr8__A;8tr8__B;8tr8__C
test,8trk__A,8trk,A,553,553,3,2.69,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/8trk/8trk_protein.pt,6b6c0add74c99f54,553,3,8trk__A;8trk__B;8trk__C
test,8ts1__A,8ts1,A,301,301,5,2.92,x-ray diffraction,2.0,alpha,"magnesium transporter mrs2 homolog, mitochondrial, soluble cytochrome b562 fusion protein",0,features/protein_v4/pt/8ts1/8ts1_protein.pt,6071a8e9f21facaf,301,15,8ts1__A;8ts1__B;8ts1__C;8ts1__D;8ts1__E;8ts2__A;8ts2__B;8ts2__C;8ts2__D;8ts2__E;8ts3__A;8ts3__B;8ts3__C;8ts3__D;8ts3__E
test,8tul__A,8tul,A,317,317,5,2.8,x-ray diffraction,2.0,alpha,"magnesium transporter mrs2 homolog, mitochondrial",0,features/protein_v4/pt/8tul/8tul_protein.pt,67676a0bc25d5891,317,5,8tul__A;8tul__B;8tul__C;8tul__D;8tul__E
test,8tup__A,8tup,A,318,318,5,3.3,x-ray diffraction,2.0,alpha,"magnesium transporter mrs2 homolog, mitochondrial",0,features/protein_v4/pt/8tup/8tup_protein.pt,4873d6e981ceb92a,318,5,8tup__A;8tup__B;8tup__C;8tup__D;8tup__E
test,8u4v__A,8u4v,A,180,180,2,2.99,x-ray diffraction,4.0,alpha,claudin-4,0,features/protein_v4/pt/8u4v/8u4v_protein.pt,ada1f5ab1979e546,180,2,8u4v__A;9cmi__A
test,8ug6__A,8ug6,A,400,400,2,3.06,x-ray diffraction,12.0,alpha,proton channel otop2,0,features/protein_v4/pt/8ug6/8ug6_protein.pt,2382ea1c9aa5a2b1,400,2,8ug6__A;8ug6__B
test,8ug7__A,8ug7,A,393,393,2,2.95,x-ray diffraction,12.0,alpha,proton channel otop2,0,features/protein_v4/pt/8ug7/8ug7_protein.pt,24a426857b5769f7,393,2,8ug7__A;8ug7__B
test,8uga__A,8uga,A,395,395,2,3.12,x-ray diffraction,12.0,alpha,proton channel otop2,0,features/protein_v4/pt/8uga/8uga_protein.pt,a2eb92155e4d32e7,395,2,8uga__A;8uga__B
test,8uvt__A,8uvt,A,386,386,4,2.9,x-ray diffraction,7.0,alpha,gustatory receptor,0,features/protein_v4/pt/8uvt/8uvt_protein.pt,16c5c43bbfc41d61,386,4,8uvt__A;8uvt__B;8uvt__C;8uvt__D
test,8uvu__A,8uvu,A,379,379,4,3.0,x-ray diffraction,7.0,alpha,gustatory receptor,0,features/protein_v4/pt/8uvu/8uvu_protein.pt,1d8da718e9b07c31,379,4,8uvu__A;8uvu__B;8uvu__C;8uvu__D
test,8v00__A,8v00,A,394,394,4,2.88,x-ray diffraction,7.0,alpha,odorant receptor orco,0,features/protein_v4/pt/8v00/8v00_protein.pt,83f755dce4bb6922,394,3,8v00__A;8v00__B;8v00__C
test,8v00__D,8v00,D,375,375,4,2.88,x-ray diffraction,7.0,alpha,odorant receptor or10,1,features/protein_v4/pt/8v00/8v00_protein.pt,5e4fce66ccbf2d17,375,2,8v00__D;8v02__D
test,8v02__A,8v02,A,391,391,4,2.9,x-ray diffraction,7.0,alpha,odorant receptor orco,0,features/protein_v4/pt/8v02/8v02_protein.pt,313518b9daf4769d,391,3,8v02__A;8v02__B;8v02__C
test,8v3c__A,8v3c,A,393,393,4,2.62,x-ray diffraction,7.0,alpha,odorant receptor orco,0,features/protein_v4/pt/8v3c/8v3c_protein.pt,0102f4517b0188a2,393,3,8v3c__A;8v3c__B;8v3c__C
test,8v3c__D,8v3c,D,395,395,4,2.62,x-ray diffraction,7.0,alpha,or28,0,features/protein_v4/pt/8v3c/8v3c_protein.pt,325bad725e16afc5,395,1,8v3c__D
test,8v4s__A,8v4s,A,552,552,3,2.49,x-ray diffraction,2.0,alpha,p2x purinoceptor 7,0,features/protein_v4/pt/8v4s/8v4s_protein.pt,bd75aa5c4b3e426b,552,3,8v4s__A;8v4s__B;8v4s__C
test,8vc1__A,8vc1,A,391,391,4,2.85,x-ray diffraction,7.0,alpha,gustatory receptor,0,features/protein_v4/pt/8vc1/8vc1_protein.pt,c1b2ddf76af12d9a,391,4,8vc1__A;8vc1__B;8vc1__C;8vc1__D
test,8vht__A,8vht,A,685,685,3,3.2,x-ray diffraction,6.0,alpha,cellulose synthase,0,features/protein_v4/pt/8vht/8vht_protein.pt,88d820ae1ccf01b6,685,3,8vht__A;8vht__B;8vht__D
test,8vhz__A,8vhz,A,714,714,3,3.3,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8vhz/8vhz_protein.pt,1de9bd893729ab8a,714,3,8vhz__A;8vhz__B;8vhz__C
test,8vi0__A,8vi0,A,724,724,3,3.0,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8vi0/8vi0_protein.pt,3d589b13c8940055,724,2,8vi0__A;8vi0__D
test,8vi0__B,8vi0,B,723,723,3,3.0,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8vi0/8vi0_protein.pt,aa832ca511370598,723,1,8vi0__B
test,8vlw__A,8vlw,A,220,220,7,3.34,x-ray diffraction,3.0,alpha,tol-pal system protein tolq,1,features/protein_v4/pt/8vlw/8vlw_protein.pt,195ff7f07da8ba7c,220,2,8vlw__A;8vlw__C
test,8vlw__B,8vlw,B,219,219,7,3.34,x-ray diffraction,3.0,alpha,tol-pal system protein tolq,0,features/protein_v4/pt/8vlw/8vlw_protein.pt,e47f242bedfe5a63,219,3,8vlw__B;8vlw__D;8vlw__E
test,8vt9__A,8vt9,A,406,406,4,2.9,x-ray diffraction,6.0,alpha,"transcriptional regulator, crp/fnr family",0,features/protein_v4/pt/8vt9/8vt9_protein.pt,c5ecb9471fc5cd5f,406,4,8vt9__A;8vt9__B;8vt9__C;8vt9__D
test,8vta__A,8vta,A,404,404,4,3.0,x-ray diffraction,6.0,alpha,"transcriptional regulator, crp/fnr family",0,features/protein_v4/pt/8vta/8vta_protein.pt,498d02e8b7b4e45a,404,4,8vta__A;8vta__B;8vta__C;8vta__D
test,8vtb__A,8vtb,A,400,400,4,2.5,x-ray diffraction,6.0,alpha,"transcriptional regulator, crp/fnr family",0,features/protein_v4/pt/8vtb/8vtb_protein.pt,18ec66f70faa0a73,400,4,8vtb__A;8vtb__B;8vtb__C;8vtb__D
test,8vv3__A,8vv3,A,387,387,4,2.61,x-ray diffraction,7.0,alpha,gustatory receptor,0,features/protein_v4/pt/8vv3/8vv3_protein.pt,36e8d7b9dfde9a78,387,4,8vv3__A;8vv3__B;8vv3__C;8vv3__D
test,8vvn__C,8vvn,C,232,232,7,2.2,x-ray diffraction,3.0,alpha,mota/tolq/exbb proton channel domain-containing protein,0,features/protein_v4/pt/8vvn/8vvn_protein.pt,bc787b49224f0928,232,4,8vvn__C;8vvn__E;8vvn__F;8vvn__G
test,8vvn__D,8vvn,D,231,231,7,2.2,x-ray diffraction,3.0,alpha,mota/tolq/exbb proton channel domain-containing protein,0,features/protein_v4/pt/8vvn/8vvn_protein.pt,9e3242a1efa04765,231,1,8vvn__D
test,8vxh__A,8vxh,A,312,312,4,2.79,x-ray diffraction,2.0,alpha,undecaprenyl-phosphate 4-deoxy-4-formamido-l-arabinose transferase,0,features/protein_v4/pt/8vxh/8vxh_protein.pt,a91763d33e783b5d,312,4,8vxh__A;8vxh__B;8vxh__C;8vxh__D
test,8vxu__A,8vxu,A,103,103,2,2.29,x-ray diffraction,4.0,alpha,"multidrug resistance protein, smr family",0,features/protein_v4/pt/8vxu/8vxu_protein.pt,2e6ae77219f89161,103,1,8vxu__A
test,8vxu__B,8vxu,B,104,104,2,2.29,x-ray diffraction,4.0,alpha,"multidrug resistance protein, smr family",0,features/protein_v4/pt/8vxu/8vxu_protein.pt,94fdeef61019cb80,104,1,8vxu__B
test,8wge__A,8wge,A,348,348,5,3.4,x-ray diffraction,4.0,alpha,zac,0,features/protein_v4/pt/8wge/8wge_protein.pt,f9a681623e413a68,348,5,8wge__A;8wge__B;8wge__C;8wge__D;8wge__E
test,8wk3__A,8wk3,A,89,89,43,3.3,x-ray diffraction,2.0,alpha,flagellar biosynthetic protein fliq,1,features/protein_v4/pt/8wk3/8wk3_protein.pt,eb09a087f769d8ae,89,4,8wk3__A;8wk3__B;8wk3__C;8wk3__D
test,8wk3__E,8wk3,E,253,253,43,3.3,x-ray diffraction,2.0,alpha,flagellar biosynthetic protein flir,0,features/protein_v4/pt/8wk3/8wk3_protein.pt,55222f37c4017a1c,253,1,8wk3__E
test,8wk3__F,8wk3,F,207,207,43,3.3,x-ray diffraction,2.0,alpha,flagellar biosynthetic protein flip,0,features/protein_v4/pt/8wk3/8wk3_protein.pt,af195a8e1be89fdc,207,1,8wk3__F
test,8wxi__A,8wxi,A,467,467,2,2.57,x-ray diffraction,12.0,alpha,chloride channel protein 1,0,features/protein_v4/pt/8wxi/8wxi_protein.pt,ed8b447bc919fdb1,467,4,8wxi__A;8wxi__B;8wxj__A;8wxj__B
test,8x5f__A,8x5f,A,616,616,2,2.96,x-ray diffraction,10.0,alpha,solute carrier family 53 member 1,0,features/protein_v4/pt/8x5f/8x5f_protein.pt,97b542ecfbf0e933,616,2,8x5f__A;8x5f__B
test,8xbs__A,8xbs,A,641,641,2,2.21,x-ray diffraction,11.0,alpha,systemic rna interference defective protein 1,0,features/protein_v4/pt/8xbs/8xbs_protein.pt,a0c7b484ed73b9cf,641,2,8xbs__A;8xbs__B
test,8xc1__A,8xc1,A,660,660,2,2.21,x-ray diffraction,11.0,alpha,systemic rna interference defective protein 1,0,features/protein_v4/pt/8xc1/8xc1_protein.pt,6be571d69f6548da,660,2,8xc1__A;8xc1__B
test,8xku__D,8xku,D,805,805,15,3.2,x-ray diffraction,2.0,alpha,protein ycf2,0,features/protein_v4/pt/8xku/8xku_protein.pt,da1bdc159fdcb46f,805,2,8xku__D;8xkv__D
test,8xku__G,8xku,G,285,285,15,3.2,x-ray diffraction,8.0,alpha,attam46,0,features/protein_v4/pt/8xku/8xku_protein.pt,fce4cdd248bf357e,285,2,8xku__G;8xkv__G
test,8xm6__A,8xm6,A,323,323,2,3.48,x-ray diffraction,6.0,alpha,proton-coupled zinc antiporter slc30a1,0,features/protein_v4/pt/8xm6/8xm6_protein.pt,ae1f2e7e44c1b676,323,1,8xm6__A
test,8xm6__B,8xm6,B,322,322,2,3.48,x-ray diffraction,6.0,alpha,proton-coupled zinc antiporter slc30a1,0,features/protein_v4/pt/8xm6/8xm6_protein.pt,310c4870a9086e6c,322,1,8xm6__B
test,8xma__A,8xma,A,301,301,2,2.65,x-ray diffraction,6.0,alpha,proton-coupled zinc antiporter slc30a1,0,features/protein_v4/pt/8xma/8xma_protein.pt,b3ae2e4994c0040c,301,1,8xma__A
test,8xma__B,8xma,B,300,300,2,2.65,x-ray diffraction,6.0,alpha,proton-coupled zinc antiporter slc30a1,0,features/protein_v4/pt/8xma/8xma_protein.pt,fc8739993edcacc3,300,1,8xma__B
test,8y81__B,8y81,B,158,158,4,2.89,x-ray diffraction,4.0,alpha,high affinity immunoglobulin epsilon receptor subunit beta,0,features/protein_v4/pt/8y81/8y81_protein.pt,7247ca91b162131f,158,4,8y81__B;8y84__B;8zgs__B;8zgt__B
test,8ybr__A,8ybr,A,647,647,3,2.57,x-ray diffraction,12.0,alpha,bcct family transporter,0,features/protein_v4/pt/8ybr/8ybr_protein.pt,bbbfdd5c97fb41bf,647,3,8ybr__A;8ybr__B;8ybr__C
test,8yez__A,8yez,A,1279,1279,3,3.3,x-ray diffraction,26.0,alpha,piezo-type mechanosensitive ion channel component 1,0,features/protein_v4/pt/8yez/8yez_protein.pt,46e3d6c33cb9ac39,1279,3,8yez__A;8yez__B;8yez__C
test,8yf0__B,8yf0,B,567,567,2,3.49,x-ray diffraction,11.0,alpha,synaptic vesicle glycoprotein 2a,0,features/protein_v4/pt/8yf0/8yf0_protein.pt,1cfee3724bb421b1,567,2,8yf0__B;8yf1__B
test,8yf0__C,8yf0,C,592,592,2,3.49,x-ray diffraction,12.0,alpha,synaptic vesicle glycoprotein 2a,0,features/protein_v4/pt/8yf0/8yf0_protein.pt,32b51e9ace574247,592,1,8yf0__C
test,8yf1__A,8yf1,A,589,589,2,3.38,x-ray diffraction,12.0,alpha,synaptic vesicle glycoprotein 2a,0,features/protein_v4/pt/8yf1/8yf1_protein.pt,5dfd876e5febd879,589,1,8yf1__A
test,8yfc__A,8yfc,A,1280,1280,6,3.2,x-ray diffraction,26.0,alpha,piezo-type mechanosensitive ion channel component 1,0,features/protein_v4/pt/8yfc/8yfc_protein.pt,bb056e5083e5a931,1280,6,8yfc__A;8yfc__B;8yfc__D;8zu3__A;8zu3__B;8zu3__D
test,8ymr__A,8ymr,A,362,362,3,3.09,x-ray diffraction,3.0,alpha,broad-range thermal receptor 1,0,features/protein_v4/pt/8ymr/8ymr_protein.pt,1285e2c653654f51,362,12,8ymr__A;8ymr__B;8ymr__C;8yms__A;8yms__B;8yms__C;8ymt__A;8ymt__B;8ymt__C;8ymu__A;8ymu__B;8ymu__C
test,8ymw__A,8ymw,A,356,356,3,3.2,x-ray diffraction,2.0,alpha,broad-range thermal receptor 1,0,features/protein_v4/pt/8ymw/8ymw_protein.pt,7268cdbf7156565f,356,3,8ymw__A;8ymw__B;8ymw__C
test,8ymx__A,8ymx,A,338,338,3,3.27,x-ray diffraction,2.0,alpha,broad-range thermal receptor 1,0,features/protein_v4/pt/8ymx/8ymx_protein.pt,50cafddf64ea3d85,338,3,8ymx__A;8ymx__B;8ymx__C
test,8yw6__A,8yw6,A,93,93,2,3.18,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 1,0,features/protein_v4/pt/8yw6/8yw6_protein.pt,2739afd714e0fa9e,93,3,8yw6__A;9knw__A;9kny__A
test,8yw6__B,8yw6,B,126,126,2,3.18,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 2,0,features/protein_v4/pt/8yw6/8yw6_protein.pt,34ea60f457a154a2,126,4,8yw6__B;8yw8__B;9knw__B;9kny__B
test,8yw8__A,8yw8,A,89,89,2,3.17,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 1,0,features/protein_v4/pt/8yw8/8yw8_protein.pt,14ccf85e7bb40d8f,89,1,8yw8__A
test,8yw9__A,8yw9,A,94,94,2,3.01,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 1,0,features/protein_v4/pt/8yw9/8yw9_protein.pt,310074e5026052e3,94,1,8yw9__A
test,8yw9__B,8yw9,B,123,123,2,3.01,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 2,0,features/protein_v4/pt/8yw9/8yw9_protein.pt,81c9b4a8aebd0113,123,1,8yw9__B
test,8ywa__B,8ywa,B,157,157,8,3.14,x-ray diffraction,4.0,alpha,high affinity immunoglobulin epsilon receptor subunit beta,0,features/protein_v4/pt/8ywa/8ywa_protein.pt,b90c91078f743d23,157,1,8ywa__B
test,8yx6__A,8yx6,A,324,324,5,2.9,x-ray diffraction,4.0,alpha,ligand-gated cation channel zacn,0,features/protein_v4/pt/8yx6/8yx6_protein.pt,3b85dae682a0b334,324,15,8yx6__A;8yx6__B;8yx6__C;8yx6__D;8yx6__E;8yx7__A;8yx7__B;8yx7__C;8yx7__D;8yx7__E;8yx8__A;8yx8__B;8yx8__C;8yx8__D;8yx8__E
test,8z0f__A,8z0f,A,549,549,2,3.27,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 3,0,features/protein_v4/pt/8z0f/8z0f_protein.pt,5fb891a2c08e6009,549,2,8z0f__A;8z0f__B
test,8z9a__A,8z9a,A,406,406,4,3.0,x-ray diffraction,7.0,alpha,"odorant receptor, apisorco",0,features/protein_v4/pt/8z9a/8z9a_protein.pt,efdc541fc5e3d036,406,2,8z9a__A;8z9a__B
test,8z9a__C,8z9a,C,388,388,4,3.0,x-ray diffraction,7.0,alpha,"odorant receptor, apisorco",0,features/protein_v4/pt/8z9a/8z9a_protein.pt,61557a53866dfaa2,388,1,8z9a__C
test,8z9a__D,8z9a,D,357,357,4,3.0,x-ray diffraction,7.0,alpha,"odorant receptor, apisor5",0,features/protein_v4/pt/8z9a/8z9a_protein.pt,f6135aa1b42549a0,357,1,8z9a__D
test,8z9y__A,8z9y,A,781,781,6,2.5,x-ray diffraction,6.0,alpha,protein tic 214,0,features/protein_v4/pt/8z9y/8z9y_protein.pt,86a56e688f8e834a,781,1,8z9y__A
test,8z9y__B,8z9y,B,164,164,6,2.5,x-ray diffraction,4.0,alpha,"protein tic 20-i, chloroplastic",0,features/protein_v4/pt/8z9y/8z9y_protein.pt,eb52a7a45fafba34,164,1,8z9y__B
test,8zsb__A,8zsb,A,307,307,2,3.26,x-ray diffraction,6.0,alpha,proton-coupled zinc antiporter slc30a1,0,features/protein_v4/pt/8zsb/8zsb_protein.pt,ba095e8f3d71002a,307,2,8zsb__A;8zsb__B
test,8zxd__A,8zxd,A,388,388,3,2.9,x-ray diffraction,4.0,alpha,vang-like protein 1,0,features/protein_v4/pt/8zxd/8zxd_protein.pt,8b6e2c3b1e6d90d5,388,3,8zxd__A;8zxd__B;8zxd__C
test,8zyn__A,8zyn,A,210,210,4,3.27,x-ray diffraction,6.0,alpha,potassium voltage-gated channel subfamily h member 2,0,features/protein_v4/pt/8zyn/8zyn_protein.pt,e9c42b28e6336864,210,9,8zyn__A;8zyn__B;8zyn__C;8zyn__D;8zyo__A;8zyo__D;8zyq__B;8zyq__C;8zyq__D
test,8zyo__B,8zyo,B,199,199,4,3.29,x-ray diffraction,6.0,alpha,potassium voltage-gated channel subfamily h member 2,0,features/protein_v4/pt/8zyo/8zyo_protein.pt,d2683b0ab61a98f2,199,1,8zyo__B
test,8zyo__C,8zyo,C,166,166,4,3.29,x-ray diffraction,4.0,alpha,potassium voltage-gated channel subfamily h member 2,0,features/protein_v4/pt/8zyo/8zyo_protein.pt,6b39862f4228d53f,166,2,8zyo__C;8zyq__A
test,9arf__A,9arf,A,797,797,4,3.13,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9arf/9arf_protein.pt,c37c9d95adf04c1b,797,2,9arf__A;9arf__C
test,9asc__A,9asc,A,318,318,4,2.96,x-ray diffraction,2.0,alpha,undecaprenyl-phosphate 4-deoxy-4-formamido-l-arabinose transferase,0,features/protein_v4/pt/9asc/9asc_protein.pt,7ffb21ea9e980437,318,4,9asc__A;9asc__B;9asc__C;9asc__D
test,9avi__A,9avi,A,216,216,5,3.02,x-ray diffraction,3.0,alpha,tol-pal system protein tolq,0,features/protein_v4/pt/9avi/9avi_protein.pt,6a88c61789f95f67,216,5,9avi__A;9avi__B;9avi__C;9avi__D;9avi__E
test,9b4f__A,9b4f,A,335,335,2,3.27,x-ray diffraction,10.0,alpha,phosphatidylserine synthase 1,0,features/protein_v4/pt/9b4f/9b4f_protein.pt,8546474995dd12a1,335,2,9b4f__A;9b4f__B
test,9b77__A,9b77,A,313,313,4,2.74,x-ray diffraction,2.0,alpha,undecaprenyl-phosphate 4-deoxy-4-formamido-l-arabinose transferase,0,features/protein_v4/pt/9b77/9b77_protein.pt,1cb2c9d33cdcb17f,313,4,9b77__A;9b77__B;9b77__C;9b77__D
test,9bhc__A,9bhc,A,308,308,4,2.75,x-ray diffraction,2.0,alpha,undecaprenyl-phosphate 4-deoxy-4-formamido-l-arabinose transferase,0,features/protein_v4/pt/9bhc/9bhc_protein.pt,b78fb631735519c3,308,2,9bhc__A;9bhc__C
test,9bhc__B,9bhc,B,307,307,4,2.75,x-ray diffraction,2.0,alpha,undecaprenyl-phosphate 4-deoxy-4-formamido-l-arabinose transferase,0,features/protein_v4/pt/9bhc/9bhc_protein.pt,4eae4dc67a5a2219,307,2,9bhc__B;9bhc__D
test,9bqh__A,9bqh,A,374,374,3,2.27,x-ray diffraction,2.0,alpha,p2x purinoceptor 4,0,features/protein_v4/pt/9bqh/9bqh_protein.pt,a6c024e746a16f7e,374,6,9bqh__A;9bqh__B;9bqh__C;9bqi__A;9bqi__B;9bqi__C
test,9c48__A,9c48,A,331,331,3,2.4,x-ray diffraction,2.0,alpha,p2x purinoceptor 4,0,features/protein_v4/pt/9c48/9c48_protein.pt,a8c134dceba02ae1,331,3,9c48__A;9c48__B;9c48__C
test,9cbz__A,9cbz,A,473,473,4,2.86,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/9cbz/9cbz_protein.pt,f9d0d69f11bcf359,473,4,9cbz__A;9cbz__B;9cbz__C;9cbz__D
test,9cc2__A,9cc2,A,464,464,4,2.46,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/9cc2/9cc2_protein.pt,7fe052ad208c1bbe,464,4,9cc2__A;9cc2__B;9cc2__C;9cc2__D
test,9chp__A,9chp,A,293,293,4,3.3,x-ray diffraction,6.0,alpha,potassium voltage-gated channel subfamily h member 2,0,features/protein_v4/pt/9chp/9chp_protein.pt,535698a4d05f4377,293,12,9chp__A;9chp__B;9chp__C;9chp__D;9chq__A;9chq__B;9chq__C;9chq__D;9chs__A;9chs__B;9chs__C;9chs__D
